"Category","Design ID","Element ID","Exact Colour","Name","Colour Family","Price"
"Bricks","47562","4251356","BLACK","FIGURE NO. 4 - W/POLICEHELMET","Black",
"Bricks","47575","4208213","LGH. LILAC","FIGURE NO. 1 - MOTHER","Purple",
"Bricks","47575","4215036","LGH. LILAC","FIGURE NO. 2 - W/PAGE HAIR","Purple",
"Bricks","47575","4256059","WHITE","FIGURE NO. 4 - NURSE","White",
"Bricks","47575","4271485","BR. RED. LILAC","WOMAN W/BOBBEDHAIR NO.5-SHARON","Purple",
"Bricks","47575","4271529","LGH. ROY. BLUE","DUP. WOMAN W BOBBED HAIR","Blue",
"Bricks","47714","4216296","MED. ST-GREY","DUP BRICK 2X4 DEC TRUNK","Grey",
"Bricks","47721","4213777","BRICK-YEL","BRICK 1X2X2 DEC PARCEL",,
"Bricks","47727","4222175","BR.RED","DUP. SIGN TRIA. DEC. ROAD REP.","Red",
"Bricks","48036","4249895","NEW DARK RED","TREASURE CHEST 2X4X3","Red",
"Bricks","48036","4294651","RED. BROWN","TREASURE CHEST 2X4X3",,
"Bricks","48036","4497161","W.GOLD","TREASURE CHEST 2X4X3",,
"Bricks","4809","480924","BR.YEL","DUPLO WINDOW 2X4X3","Yellow",
"Bricks","48124","4228411","BR.RED","TRUCK DRIVER`SCAB 5X4X4 21/199","Red",
"Bricks","48124","4255270","BR.ORANGE","TRUCK DRIV. CAB 5X4X4 106/199",,
"Bricks","48124","4267673","WHITE","TRUCK DRIVER`S CAB 5X4X4 01/24","White",
"Bricks","48124","4499683","BR.YEL","TRUCK DRIVER`S CA 5X4X4 24/199","Yellow",
"Bricks","48124","4539812","BR.ORANGE","TRUCK DRIVER`S CAB 5X4X4",,
"Bricks","48124","4581468","WHITE","TRUCK DRIV. CAB 5X4X4 01/199","White",
"Bricks","48124","4583815","MD.BLUE","TRUCK DRIV. CAB 5X4X4 102/23","Blue",
"Bricks","48124","4614368","DK.GREEN","DRIVER`S CAB 5X4X4, 28/199",,
"Bricks","48124","6020575","MD.BLUE","DRIVER`S CAB 5X4X4","Blue",
"Bricks","48124","6032254","MD.BLUE","DRIVER`S CAB 5X4X4","Blue",
"Bricks","48247","4261502","BR. PURPLE","CARROUSEL Ø","Purple",
"Bricks","48261","4222861","MED. ST-GREY","DUP ROOF TILE DEC COMP. SCR.","Grey",
"Bricks","4828","4247788","BR.RED","DUPLO DISC HARROW, CHASSIS","Red",
"Bricks","48527","4520394","WHITE","PLANE BL. DEC. SMALL M","White",
"Bricks","48647","4279735","W.GOLD","GOLD",,
"Bricks","4882","4216273","MD.BLUE","DUPLO WATERING TROUGH","Blue",
"Bricks","4882","4250508","BR.BLUE","DUPLO WATERING TROUGH","Blue",
"Bricks","4882","488221","BR.RED","DUPLO WATERING TROUGH","Red",
"Bricks","4882","488224","BR.YEL","DUPLO WATERING TROUGH","Yellow",
"Bricks","48835","4221449","MED. ST-GREY","DUPLO CAT DECO","Grey",
"Bricks","48842","4220958","WHITE","FIGURE NO. 1 - W/CAP","White",
"Bricks","48842","4542240","BR.GREEN","FIGURE NO. 2 - W/CAP",,
"Bricks","48842","4620747","BR.GREEN","FIGURE NO. 2 - W/CAP",,
"Bricks","48842","4620748","WHITE","FIGURE NO. 1 - W/CAP","White",
"Bricks","4885","4264805","EARTH BLUE","DUPLO ARMCHAIR","Blue",
"Bricks","4886","4224130","BR.YEL-GREEN","DUPLO COT",,
"Bricks","4886","6024974","BR.ORANGE","DUPLO COT",,"£1.52"
"Bricks","4886","6099738","BR. PURPLE","DUPLO COT","Purple","£1.54"
"Bricks","4890","4171339","BR.RED","DUPLO DRAWER ELEMENT 2X2X28.8","Red",
"Bricks","4890","4193161","SILVER","DUPLO DRAWER ELEMENT 2X2X28.8",,
"Bricks","4890","4278716","BR.RED-VIOL.","DUPLO DRAWER ELEMENT 2X2X28.8","Purple",
"Bricks","4890","4548542","BR. PURPLE","DUPLO DRAWER ELEMENT 2X2X28.8","Purple","£1.10"
"Bricks","4890","4646775","SILVER MET.","DUPLO DRAWER ELEMENT 2X2X28.8",,
"Bricks","4891","4501511","DK.GREEN","DUPLO DRAWER",,
"Bricks","4891","4548762","BR.ORANGE","DUPLO DRAWER",,"£0.55"
"Bricks","4891","489123","BR.BLUE","DUPLO DRAWER","Blue",
"Bricks","4891","6167554","WHITE","DUPLO DRAWER","White","£0.66"
"Bricks","4892","4112061","WHITE","DUPLO WASH BASIN","White",
"Bricks","4892","4222170","MD.YEL-GREEN","DUPLO WASH BASIN","Green",
"Bricks","4892","4622408","BR.YEL-GREEN","DUPLO WASH BASIN",,"£1.20"
"Bricks","4892","6005012","BR.YEL","DUPLO WASH BASIN","Yellow",
"Bricks","4893","4141785","WHITE","DUPLO BATH TUB","White",
"Bricks","4893","4548549","WHITE","DUPLO BATH TUB","White",
"Bricks","4894","4213481","SILVER","DUPLO SHOWER",,
"Bricks","4894","4278693","W.GOLD","DUPLO SHOWER",,
"Bricks","4894","4646776","SILVER MET.","DUPLO SHOWER",,
"Bricks","4895","4223920","LGH. ROY. BLUE","DUPLO BED 3X5X35.5","Blue",
"Bricks","4911","4112012","WHITE","DUPLO TOILET","White",
"Bricks","4912","4494915","BR. PURPLE","DUPLO TOILET SEAT","Purple",
"Bricks","4912","6147227","BR.YEL-GREEN","DUPLO TOILET SEAT",,"£0.36"
"Bricks","49785","4224724",,"CARTOON PLATE 51 X 33.5",,
"Bricks","49922","4225481","TR.","DUPLO PLATE 12X16","White",
"Bricks","51260","4244396","BR.RED","WALL 1X8X6,WINDOW,LEFT","Red",
"Bricks","51260","4249059","BR.YEL","WALL 1X8X6,WINDOW,LEFT","Yellow",
"Bricks","51260","4253723","WHITE","WALL 1X8X6,WINDOW,LEFT","White",
"Bricks","51260","4253724","MD.BLUE","WALL 1X8X6,WINDOW,LEFT","Blue",
"Bricks","51260","4253725","FL. YELL-ORA","WALL 1X8X6,WINDOW,LEFT","Yellow",
"Bricks","51260","4278197","LGH. PURPLE","WALL 1X8X6,WINDOW,LEFT","Purple",
"Bricks","51261","4244402","BR.RED","WALL 1X8X6,DOOR,RIGHT","Red",
"Bricks","51261","4253726","WHITE","WALL 1X8X6,DOOR,RIGHT","White",
"Bricks","51261","4253727","FL. YELL-ORA","WALL 1X8X6,DOOR,RIGHT","Yellow",
"Bricks","51261","4253728","MD.BLUE","WALL 1X8X6,DOOR,RIGHT","Blue",
"Bricks","51261","4278196","LGH. PURPLE","WALL 1X8X6,DOOR,RIGHT","Purple",
"Bricks","51262","4246953","BR.GREEN","PLATE 8x8",,
"Bricks","51262","4246955","BLACK","PLATE 8x8","Black",
"Bricks","51262","4246956","BR.BLUE","PLATE 8x8","Blue",
"Bricks","51262","4246958","WHITE","PLATE 8x8","White",
"Bricks","51262","4246959","DK. ST. GREY","PLATE 8x8","Grey","£3.28"
"Bricks","51262","4249220","BR.YEL","PLATE 8x8","Yellow",
"Bricks","51262","4255190","BRICK-YEL","PLATE 8x8",,
"Bricks","51262","4276093","BR.RED","PLATE 8x8","Red",
"Bricks","51262","4278912","COOL YEL.","PLATE 8x8","Yellow",
"Bricks","51262","4566605","RED. BROWN","PLATE 8x8",,
"Bricks","51262","4612458","MED. ST-GREY","PLATE 8x8","Grey",
"Bricks","51262","4622353","LGH. ROY. BLUE","PLATE 8x8","Blue",
"Bricks","51262","6192691","MEDIUM AZUR","PLATE 8x8","Blue",
"Bricks","51262","6192694","LGH. PURPLE","PLATE 8x8","Purple",
"Bricks","51265","4244406","DK.GREEN","GARBAGE BIN",,"£2.27"
"Bricks","51268","4257632","BR.RED","AXE","Red",
"Bricks","51268","4494947","SILVER","AXE",,
"Bricks","51268","4612787","SILVER MET.","AXE",,
"Bricks","51269","4244408","MED. ST-GREY","SPADE","Grey",
"Bricks","51273","4244409","BR.RED","BRICK 1X4X1, SIREN 21/43","Red",
"Bricks","51273","4494958","SILVER","BRICK 1X4X1, SIREN 131/43",,
"Bricks","51275","4244410","BR.YEL","STOMPER","Yellow",
"Bricks","51288","4244411","RED. BROWN","DOOR  WOOD",,
"Bricks","51288","4249896","BLACK","DOOR  WOOD","Black",
"Bricks","51288","4264472","BR.RED-VIOL.","DOOR  WOOD","Purple",
"Bricks","51383","4244413","BR.RED","WALL 1x6x6","Red",
"Bricks","51383","4255059","FL. YELL-ORA","WALL 1x6x6","Yellow",
"Bricks","51383","4259904","MD.BLUE","WALL 1x6x6","Blue",
"Bricks","51383","4278445","LGH. PURPLE","WALL 1x6x6","Purple",
"Bricks","51383","4620799","WHITE","WALL 1x6x6","White",
"Bricks","51385","4278444","BR.RED-VIOL.","ROOF 8X8X6, BAY","Purple",
"Bricks","51385","4285828","FL. YELL-ORA","ROOF 8X8X6, BAY","Yellow",
"Bricks","51385","4285829","BR.RED","ROOF 8X8X6, BAY","Red",
"Bricks","51546","4250052","BR.YEL","Cabin, upper part 4x4x2","Yellow",
"Bricks","51546","4261634","BR.BLUE","Cabin, upper part 4x4x2","Blue",
"Bricks","51546","4527237","BR.GREEN","Cabin, upper part 4x4x2",,
"Bricks","51546","4581377","WHITE","Cabin, upper part 4x4x2","White",
"Bricks","51547","4255278","BR.YEL","BOX W/SEAT 4X4X1,5","Yellow",
"Bricks","51547","4505848","NEW DARK RED","BOX W/SEAT 4X4X1,5, D. SALTY","Red",
"Bricks","51547","4506007","BR.BLUE","BOX W/SEAT 4X4X1,5, D. GORDON","Blue",
"Bricks","51547","4506022","NEW DARK RED","BOX W/SEAT 4X4X1,5","Red",
"Bricks","51547","4506025","SILVER","BOX W/SEAT 4X4X1,5, D. SPENCER",,
"Bricks","51547","4506026","SILVER","BOX W/SEAT 4X4X1,5 - TENDER",,
"Bricks","51548","4506023","COOL YEL.","CONTAINER TOP 4x4x2, D. WINDOW","Yellow",
"Bricks","51557","6033934","BR.YEL","TIPPER, DUMP BODY 4X6X3","Yellow","£2.57"
"Bricks","51558","4250070","BR.BLUE","TIPPER, CHASSIS 4X8X3","Blue",
"Bricks","51558","6033937","BR.BLUE","TIPPER, CHASSIS 4X8X3","Blue","£2.96"
"Bricks","51559","4250071","BR.RED","LATTICE BRIDGE, SIDE 2X12X6","Red",
"Bricks","51560","4250072","DK. ST. GREY","POINTS, MANUALLY","Grey","£3.91"
"Bricks","51671","4248271","DK. ST. GREY","HIPPO CALF, DECO","Grey",
"Bricks","51695","4249071","DK. ST. GREY","WALL 1X8X6, DOOR+BRICK,RIGHT","Grey",
"Bricks","51695","4260807","LGH. PURPLE","WALL 1X8X6, DOOR+BRICK,RIGHT","Purple",
"Bricks","51695","4278717","BLACK","WALL 1X8X6, DOOR+BRICK,RIGHT","Black",
"Bricks","51697","4249072","DK. ST. GREY","WALL 1X8X6, WINDOW+BRICK,LEFT","Grey",
"Bricks","51697","4260806","LGH. PURPLE","WALL 1X8X6, WINDOW+BRICK,LEFT","Purple",
"Bricks","51697","4278719","BLACK","WALL 1X8X6, WINDOW+BRICK,LEFT","Black",
"Bricks","51698","4249073","DK. ST. GREY","PLATE W/GUN SLIT  3X4X2","Grey",
"Bricks","51698","4278594","BLACK","PLATE W/GUN SLIT  3X4X2","Black",
"Bricks","51698","4506756","MED. ST-GREY","PLATE W/GUN SLIT  3X4X2","Grey",
"Bricks","51698","4506757","EARTH BLUE","PLATE W/GUN SLIT  3X4X2","Blue",
"Bricks","51702","4249075","RED. BROWN","GATE LATTICE 2X8X8",,
"Bricks","51702","4494953","SILVER","GATE LATTICE 2X8X8",,
"Bricks","51703","4500457","TR. BR. ORANGE","FLAME 2X2X4",,"£0.60"
"Bricks","51703","4500461","TR.L.BLUE","FLAME 2X2X4","Blue","£0.60"
"Bricks","51704","4276855","BR.RED","BRICK 2X10X2 BOW","Red","£1.46"
"Bricks","51704","4516977","BR.BLUE","BRICK 2X10X2 ARCH","Blue","£2.06"
"Bricks","51704","6034814","FL. YELL-ORA","BRICK 2X10X2 ARCH","Yellow","£1.76"
"Bricks","51704","6167548","WHITE","BRICK 2X10X2 ARCH","White","£1.42"
"Bricks","51705","4249078","RED. BROWN","PLATE 8X8, HOLE 4X4",,
"Bricks","51705","4252449","BLACK","PLATE 8X8, HOLE 4X4","Black",
"Bricks","51706","4494843","SILVER","TRAP DOOR 4X4",,
"Bricks","51708","4260808","LGH. ROY. BLUE","FLAGPOLE 1X2X7","Blue",
"Bricks","51708","4265219","SILVER","FLAGPOLE 1X2X7",,
"Bricks","51708","4585937","RED. BROWN","FLAGPOLE 1X2X7",,"£0.56"
"Bricks","51708","4612783","SILVER MET.","FLAGPOLE 1X2X7",,"£0.85"
"Bricks","51714","4249250","BLACK","BROADSWORD","Black",
"Bricks","51714","4252450","SILVER","BROADSWORD",,
"Bricks","51714","4280294","W.GOLD","BROADSWORD",,
"Bricks","51725","4260817","LGH. PURPLE","FLAG 4X2X1","Purple",
"Bricks","51725","4276856","BR.BLUE","FLAG 4X2X1","Blue",
"Bricks","51731","4249239","BLACK","MORNING STAR","Black",
"Bricks","51732","4249085","DK. ST. GREY","BRICK 4X3X3, WRY INVERTED","Grey",
"Bricks","51732","4261091","RED. BROWN","BRICK 4X3X3, WRY INVERTED",,
"Bricks","51732","4278721","BLACK","BRICK 4X3X3, WRY INVERTED","Black",
"Bricks","51732","4506760","MED. ST-GREY","BRICK 4X3X3, WRY INVERTED","Grey",
"Bricks","51732","4541336","NEW DARK RED","BRICK 4X3X3, WRY INVERTED","Red",
"Bricks","51732","4620517","BRICK-YEL","BRICK 4X3X3, WRY INVERTED",,
"Bricks","51734","4269450","BR.YEL","DUPLO BRICK 2X2, DEC.","Yellow",
"Bricks","51741","4252432","BR.RED","HAIRY KNIGHT NO. 4","Red",
"Bricks","51741","4265813","WHITE","YOUNG KNIGHT NO. 1","White",
"Bricks","51741","4265814","WHITE","OLD KNIGHT NO. 2","White",
"Bricks","51741","4265815","FL. YELL-ORA","YELLING KNIGHT NO. 3","Yellow",
"Bricks","51741","4265816","BR.BLUE","HERO KNIGHT NO. 5","Blue",
"Bricks","51741","4281264","RED. BROWN","PHOENIX SOLD. KN/NO 9",,
"Bricks","51741","4292205","WHITE","GHOST NO. 10","White",
"Bricks","51753","4248913","BR.ORANGE","SIGN,  ROUND, DEC. RECYCLE",,
"Bricks","51757","4248951","BR.RED","BRICK 2X4X2 DECO FIRE LOGO","Red",
"Bricks","51761","4251824","BR.YEL","FLAG 4X2X1 DEC LION","Yellow",
"Bricks","51764","4253855","BLACK","HELMET M WINGS DEKSILVER VISOR","Black",
"Bricks","51767","4253812","MED. ST-GREY","HELMET NO 1 DEK FEATHER YELLOW","Grey",
"Bricks","51769","4251781","BLACK","SHIELD DEC DRAGON","Black",
"Bricks","51770","4251823","SILVER","SHIELD DEC LION",,
"Bricks","51786","4249086","RED. BROWN","CROSSBOW",,
"Bricks","51819","4249346","BR.GREEN","TRUCK CABINE 5X4X4, DECO",,
"Bricks","51820","4262054","BR.BLUE","MOBILE PHONE, DECO","Blue",
"Bricks","51842","4272972","BR.YEL-GREEN","FIGURE NO. 3 - WENDY",,
"Bricks","51842","4598306","BR.RED","FIGURE NO. 5 - HORSE TAIL","Red",
"Bricks","51907","4252568","C.SILVER, DR. L","HEADARMOR FOR HORSE DEKO",,
"Bricks","51916","4252462","BR.RED","FLAG 4X2X1 DEC DRAGON","Red",
"Bricks","51930","4250473","DK. ST. GREY","BALL Ø52 DARK STONE GREY","Grey",
"Bricks","51934","4252563","BR.RED","CAPRISION DEC DRAGON","Red",
"Bricks","51936","4254508","SILVER","SHIELD DEC LION  (GOLD)",,
"Bricks","51957","4251332","DK.GREEN","GARBAGE CONTAINER W/HANDLE",,
"Bricks","51957","4539803","BR.ORANGE","GARBAGE CONTAINER W/HANDLE",,
"Bricks","51957","6032386","BR.BLUE","GARBAGE CONTAINER W/HANDLE","Blue",
"Bricks","51996","4251750","BLACK","BROADAXE","Black",
"Bricks","51996","4252642","SILVER","BROADAXE",,
"Bricks","51996","4280295","W.GOLD","BROADAXE",,
"Bricks","52024","4259946","LGH. PURPLE","TOWER ELEMENT 6X4X6","Purple",
"Bricks","52024","4261092","DK. ST. GREY","TOWER ELEMENT 6X4X6","Grey",
"Bricks","52024","4278722","BLACK","TOWER ELEMENT 6X4X6","Black",
"Bricks","52024","4285184","SAND YELLOW","TOWER ELEMENT 6X4X6",,
"Bricks","52025","4260805","BR.RED-VIOL.","TOWER ROOF","Purple",
"Bricks","52025","4261093","BLACK","TOWER ROOF","Black",
"Bricks","52025","4276864","NEW DARK RED","TOWER ROOF","Red",
"Bricks","52025","4287283","BR.RED","TOWER ROOF","Red",
"Bricks","52025","4505599","EARTH BLUE","TOWER ROOF","Blue",
"Bricks","52027","4505629","EARTH BLUE","½ CIRCLE W/SLIT 8X5X3","Blue",
"Bricks","52027","4654797","LGH. PURPLE","½ CIRCLE W/SLIT 8X5X3","Purple",
"Bricks","52055","4506009","BR.BLUE","TENDER TOP 4X4X2, GORDON","Blue",
"Bricks","52064","4269800","BRICK-YEL","CONTAINER TOP 4X4X3",,
"Bricks","52365","4257445","RED. BROWN","CATAPULT ARM DEKORERET",,
"Bricks","52366","4257447","RED. BROWN","CATAPULT FRAME  DECORERET",,
"Bricks","52381","4257528","BR.RED","BRICK 1X2X2 DEC. SIGNAL","Red",
"Bricks","52381","6040271","BR.RED","BRICK 1X2X2 DEC SIGNAL","Red","£1.10"
"Bricks","52382","4257530","BR.GREEN","BRICK 1X2X2 DEC. SIGNAL",,
"Bricks","52416","4257790","BR.RED","LOCO FRONT, PASS. 2X4X3.5/DECO","Red",
"Bricks","52418","4257794","BR.BLUE","LOCO FRONT, WALL 2X4X3.5, DEC.","Blue",
"Bricks","52421","4257800","BR.GREEN","MULTIBOX 4X4X1.5, DECO",,
"Bricks","52424","4257805","BR.ORANGE","MOBILE PHONE, DECO",,
"Bricks","52539","4259925","BR.RED","ROOFTILE 2X2X1,5,DEC.CRANEDESK","Red",
"Bricks","52639","4260730","TR.L.BLUE","FLOWER, TRANSPARENT","Blue",
"Bricks","52639","4260732","TR.ML.R.VIOL","FLOWER, TRANSPARENT","Purple",
"Bricks","52639","4493582","TR.GREEN","FLOWER, TRANSPARENT",,
"Bricks","52639","4498118","TR. BR. ORANGE","FLOWER, TRANSPARENT",,
"Bricks","52641","4260639","MED. ST-GREY","PLATE 4X6 DEC ROADWAY","Grey",
"Bricks","52644","4261180","RED. BROWN","BRICK 1X2X2 DEC TIMBER",,
"Bricks","52645","4261177","BLACK","DIZZY HEAD W/LION DEKO","Black",
"Bricks","52716","4261415","BR. PURPLE","DUPLO Hairbrush, heart","Purple",
"Bricks","52828","4262064","BR.RED","LOCO FRONT 3X4X3.5, DEC. JAMES","Red",
"Bricks","52834","4262087","BR.RED","BOX W/SEAT 4X4X1,5 DEC. JAMES","Red",
"Bricks","52838","4262102","BR.RED","BOX W/SEAT4X4X1,5,DEC TENDER","Red",
"Bricks","52839","4262105","BR.GREEN","LOCO FRONT 2X4X3.5, DEC. PERCY",,
"Bricks","52840","4262108","BR.GREEN","LOCO TOP 4X4X1, DEC. PERCY",,
"Bricks","52841","4262110","BR.GREEN","BOX W/SEAT 4X4X1,5, DEC PERCY",,
"Bricks","52843","4262114","BR.BLUE","LOCO TOP 4X4X2, DEC. THOMAS","Blue",
"Bricks","52844","4262117","BR.BLUE","BOX W/SEAT 4X4X1,5 DEC THOMAS","Blue",
"Bricks","52845","4262119","MED. ST-GREY","LOCO FRONT 3X4X3.5, DEC. TOBY","Grey",
"Bricks","52846","4262121","MED. ST-GREY","MULTI BOX,DEC.TROUBLESOME HEAD","Grey",
"Bricks","52849","4262133","MED. ST-GREY","CONTAINER TOP 4X4X2, DEC. TOBY","Grey",
"Bricks","52861","4500263","LGH. ROY. BLUE","PRINCES FIGURE PIA","Blue",
"Bricks","52918","4264940","WHITE","FRONT DOOR FOR AIRPLANE","White",
"Bricks","52919","4264939","WHITE","BACK DOOR FOR AIRPLANE","White",
"Bricks","52920","4264959","WHITE","WING FOR AIRPLANE 30X9X1,5","White",
"Bricks","52922","4264945","EARTH BLUE","ENG.FOR PL., BACK 3X5X2.5","Blue",
"Bricks","52923","4264946","SILVER","ENG. FOR PLANE, FR. 3X1X2.5",,
"Bricks","52924","4264941","MED. ST-GREY","PLATE 2X4 WHEEL CONNECTOR","Grey",
"Bricks","52932","4264950","BLACK","HELICOPTER BIG, PONTON","Black",
"Bricks","53061","4263480","BR.RED","DUPLO BTB DO. FR 3X3X2, EYES","Red",
"Bricks","53067","4263586","BR.YEL","SCOOP DEC EYES + MOUTH","Yellow",
"Bricks","53068","4263598","BR.BLUE","BTB DRIVERS CAB DEC","Blue",
"Bricks","53072","4263671","BR.ORANGE","DIZZY HEAD DEKO",,
"Bricks","53120","4513988","BLACK","LOCOMOTIVE W/ 4 WHEEL PERCY","Black",
"Bricks","53140","4264919","BR.RED","DUPLO CABIN, DEC.","Red",
"Bricks","53142","4264995","MED. ST-GREY","WHEEL SUSPENSION WITH 4 WHEEL","Grey",
"Bricks","53143","4264997","MED. ST-GREY","WH. STEER. W/TURN. WH. W/COUP.","Grey",
"Bricks","53143","4616462","MED. ST-GREY","WH. STEER. W/TURN. WH. W/COUP.","Grey",
"Bricks","53152","4265147","BRICK-YEL","BRICK 2X10 DEC KNAPFORD",,
"Bricks","53157","4265296","BR.RED","BRICK 2X2 DEC BRICKS","Red",
"Bricks","53159","4265298","BRICK-YEL","BRICK 2X2 DEC ROOF",,
"Bricks","53161","4265299","BRICK-YEL","BRICK 2X6 DEC ROOF 2",,
"Bricks","53163","4265302","BR.RED","CURVE 2X4X2 DECTIDMOUTH","Red",
"Bricks","53171","4265304","FL. YELL-ORA","BRICK 1X2X2 DEC CLOCK","Yellow",
"Bricks","53172","4265306","SAND BLUE","BRICK 2X6 DEC  TAP","Blue",
"Bricks","53176","4265325","BR.GREEN","BRICK 1X2X2 DECSIGNALLYS GREEN",,
"Bricks","53177","4265326","BR.RED","BRICK 1X2X2 DEC SIGNALLIGHT","Red",
"Bricks","53296","4267916","SILVER","MOBILE, DEC. AIRPORT",,
"Bricks","53469","4271062","DK.ORA","BRICK 1X2X2, DEC. FRAGILE",,
"Bricks","53484","4271461","DK.ORA","BRICK 2X2, DEC. APPLES",,
"Bricks","53497","6010756","W.GOLD","DUPLO MIRROR W/FOIL  SILVER",,
"Bricks","53855","4598308","WHITE","FIGURE NO. 7 - CIRCUS PRINCESS","White",
"Bricks","53898","4287264","WHITE","SPORTS CAR, POLICE","White",
"Bricks","53898","6021125","MD.BLUE","SPORTS CAR","Blue",
"Bricks","53916","4278692","LGH. PURPLE","WALL ELEM. 1X8X6, WINDOW,R.","Purple",
"Bricks","53916","4281243","WHITE","WALL ELEM. 1X8X6, WINDOW,R.","White",
"Bricks","53916","4548539","FL. YELL-ORA","WALL ELEM. 1X8X6, WINDOW,R.","Yellow",
"Bricks","54011","4279605","MED. ST-GREY","CRANKY BASE  3X6X5 DEC","Grey",
"Bricks","54034","4294669","BLACK","TOURNAMENT LANCE","Black",
"Bricks","54034","4494949","SILVER","TOURNAMENT LANCE",,
"Bricks","54035","4494946","SILVER","WATER CANON W/CLICK HOLDER Ø 9",,
"Bricks","54037","4494882","SILVER","CUTLASS",,
"Bricks","54042","4289284","BLACK","CANNON 6X4","Black",
"Bricks","54042","4527209","BR.BLUE","CANNON 6X4","Blue",
"Bricks","54043","4289289","BLACK","CANNON BALL","Black",
"Bricks","54043","4527210","BR.YEL-GREEN","CANON BALL",,
"Bricks","54043","6033233","MEDIUM AZUR","CANON BALL","Blue",
"Bricks","54043","6172112","BR.YEL","CANON BALL","Yellow","£1.57"
"Bricks","54058","4289295","RED. BROWN","YARD 12X Ø 8",,
"Bricks","54060","4289290","BLACK","ANCHOR 4X4X4","Black",
"Bricks","54068","4282916","BLACK","BASKET 3X Ø4","Black",
"Bricks","54246","4278568","WHITE","T-BONE STEAK, DEC.","White",
"Bricks","54246","6034842","WHITE","T-BONE STEAK, DEC.","White",
"Bricks","54278","4278927","NEW DARK RED","DIZZY HEAD DEC. PHOENIX","Red",
"Bricks","54367","4279819","BLACK","BRICK 1X2X2 DEC. ARROW SLIT","Black",
"Bricks","54370","4279826","BLACK","FLAG 4X2X1 DEC. PHOENIX","Black",
"Bricks","54528","4281470","FL. YELL-ORA","LION'S CUB, DEC.","Yellow",
"Bricks","54530","4281495","BR.YEL","BANANAS, DEC.","Yellow",
"Bricks","54531","4281524","WHITE","ZEBRA, DEC.","White",
"Bricks","54532","4281534","FL. YELL-ORA","LION, MALE, DEC.","Yellow",
"Bricks","54533","4281540","FL. YELL-ORA","LION, FEMALE, DEC.","Yellow",
"Bricks","54536","4281586","DK.GREEN","CROCODIL, DEC.",,
"Bricks","54589","4282634","MED. ST-GREY","DUP.ROOF T.2X2X2½, POLAR","Grey",
"Bricks","54591","4282639","MED. ST-GREY","DUP.ROOF T.2X2X2½, LION","Grey",
"Bricks","54592","4282641","MED. ST-GREY","DUP.ROOF T.2X2X2½, GIRAFFE","Grey",
"Bricks","54593","4287286","FL. YELL-ORA","DUPLO BRICK 2X4, ZOO","Yellow",
"Bricks","54651","4283146","BLACK","DUPLO PENGUIN","Black",
"Bricks","54666","4283832","BR.BLUE","DUPLO BRICK 1X2X2, POLICE","Blue",
"Bricks","54683","4548255","MED. ST-GREY","BRICK 1X4X1, BLINK 194/182","Grey",
"Bricks","54699","4284461","MED. ST-GREY","BRICK 2X8 DEC CRANE","Grey",
"Bricks","54700","4284462","MED. ST-GREY","BRICK 2X2X2 DEC  WEIGHT","Grey",
"Bricks","54781","4285229","MED. ST-GREY","DUPLO TRUCK BODY DEC CRANKY","Grey",
"Bricks","54804","4285295","BLACK","TRAIN WAGGON 2X4 (26/199)","Black",
"Bricks","54804","4505874","BLACK","TRAIN WAGGON 2X4 (26/23)","Black",
"Bricks","54823","4285444","WHITE","WALL 1X8X6 DOOR, DECO POLICE","White",
"Bricks","54825","4285445","WHITE","WALL 1X8X6,WINDOW,POLICE","White",
"Bricks","54827","4285583","TR.L.BLUE","DUPLO 1X2X2 BRICK DEC.AKVARIE","Blue",
"Bricks","54828","4285584","BR. PURPLE","BRICK 1X2X2 DEC GIFT","Purple",
"Bricks","54829","4285585","SAND YELLOW","BRICK 1X2X2 DEC.",,
"Bricks","54830","4285586","BR.RED","BRICK 1X2X2 DEC MILK","Red",
"Bricks","54849","4289288","BR.RED","CANNON LAVET","Red",
"Bricks","54849","4294668","RED. BROWN","CANNON LAVET",,
"Bricks","54860","4289257","RED. BROWN","BRICK 2X2 WITH CHAIN",,
"Bricks","54862","4289293","BLACK","SAIL TATTERED 5X10","Black",
"Bricks","54972","4287245","DK.GREEN","DUPLO BRICK 1X2X2, BAMBUS",,
"Bricks","55007","4289369","BLACK","DRUM HOLDER 2X2","Black",
"Bricks","55008","4495008","SILVER","DRUM W/STRING AND HOOK",,
"Bricks","55008","4560386","MED. ST-GREY","DRUM W/STRING AND HOOK","Grey",
"Bricks","55343","4494903","RED. BROWN","PISTOL 2x4x4,5, DEC.",,
"Bricks","55436","4290730","BR.BLUE","CRANE LEVER, ASS.","Blue",
"Bricks","55436","4290734","FL. YELL-ORA","CRANE LEVER, ASS.","Yellow",
"Bricks","55882","4293070","MD.BLUE","BRICK 2X4X2 DEC TOOLS","Blue",
"Bricks","55883","4295754","LGH. ST. GREY","BRICK 1X2X2 DEC DRILL","Grey",
"Bricks","55885","4293074","BR.YEL","BRICK 2X2X2 DEC SUNFLOWER","Yellow",
"Bricks","55886","4293154","MET. BR. BLUE","SCRAMBLER TOP 4X8X2 DECO","Blue",
"Bricks","55886","4579447","EARTH GREEN","QUAD BIKE  TOP 4X8X2 DECO",,
"Bricks","55886","4579451","WHITE","QUAD BIKE TOP 4X8X2, DEC ZOO","White",
